coupon_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
897,2012-12-17,92,132.81304347826082,70.22900150346662,244.70999999999998,9.573804347826085,17.165497585153627,74.8,0.0,0.0,0.0,0.0,0.0,0.0,132.2022072648809,50.32168146223171,0.0,0.0,0.0,0.0
898,2012-08-12,145,213.6515862068965,161.06891706345536,206.94,5.914827586206897,27.48996317101349,71.94000000000001,0.7124827586206897,3.5463078474180723,0.0,0.04827586206896552,0.2452616087058487,0.0,213.23531121842,121.26151096872411,0.7091270055669703,2.4747961040278135,0.04801085714319073,0.17114128700353728
898,2013-08-10,451,255.07170731707322,188.72085435010658,205.88,21.70093126385809,66.94615859876367,0.0,2.13259423503326,7.157441949117641,0.0,0.15077605321507762,0.47080835539969546,0.0,254.94239738417366,145.63882913754335,2.132437108175488,5.654409301310306,0.1507638869860081,0.3835141850979028
899,2013-10-08,277,187.17931407942194,102.20898576045057,35.62,8.758411552346573,26.319864990532636,6.77,0.10288808664259928,1.2086534151731552,0.0,0.007220216606498195,0.08481778352092317,0.0,187.28349532574654,72.6408551419689,0.1028880866425993,0.8515335474063405,0.007220216606498197,0.059756740168866014
900,2012-11-19,261,254.89911877394647,183.95653572658986,643.3,9.222681992337165,38.07884097110005,0.0,2.149616858237548,7.388954428398208,0.0,0.11877394636015326,0.38887415238804474,0.0,254.02933780208494,135.74187971939455,2.1376503132956737,5.352366434336973,0.11835990188976378,0.2771108728750016
901,2013-05-19,164,219.5895731707315,166.51095492747507,48.09,19.313475609756093,44.81043619672213,0.0,2.5520121951219514,8.47181622554217,0.0,0.12804878048780488,0.4167576837096335,0.0,219.6695686383415,112.88799076702136,2.55201219512195,6.1412878439258005,0.12804878048780477,0.3042290508198509
902,2013-02-16,350,396.40642857142865,287.7074434214422,127.52,26.132828571428586,65.66005752693526,2.49,1.8267428571428568,9.225430047493463,0.0,0.08,0.3851096669617533,0.0,396.3609509924594,226.39735604556662,1.8267426560185258,6.63203058245561,0.07999998387134487,0.2761194473839837
903,2013-08-10,196,187.74729591836697,130.38982806926504,106.5,67.09744897959182,133.1451938823619,24.93,0.6814795918367347,4.025538773253337,0.0,0.030612244897959183,0.17270586423628254,0.0,187.70648030739684,98.16155427337522,0.6814795918369696,2.8051886195404983,0.030612244897972516,0.12017778567704862
904,2012-12-12,19,138.23842105263157,88.48920864923824,106.5,70.86999999999999,54.87452120773154,46.31,0.0,0.0,0.0,0.0,0.0,0.0,138.19995954421717,59.36538842246572,0.0,0.0,0.0,0.0
905,2012-08-12,135,353.64474074074104,286.961930997017,247.92,115.1293333333334,161.31249226731498,249.32,0.3297777777777777,2.753476084382009,0.0,0.014814814814814815,0.12126110875009048,0.0,353.8939679007186,212.5315041781095,0.3297710752463584,1.932883140971522,0.014814438479530182,0.0850974802932098
906,2013-02-16,277,397.30833935018086,329.23620718106224,106.86,210.99646209386293,320.50529400844204,21.02,3.041083032490974,14.48951358380448,0.0,0.07581227436823104,0.3479127318441059,0.0,397.59828075943653,258.03867876745255,3.041083031310001,11.01107323805244,0.0758122743380887,0.26755661923034213
906,2013-07-29,367,379.15686648501395,309.7216093954264,213.72,186.06544959128075,291.1045459146731,42.04,2.6349863760217977,13.007261987535358,0.0,0.0681198910081744,0.3192246529162435,0.0,379.2116465520581,239.4090456683106,2.6349863760218,9.845261064690705,0.0681198910081743,0.2432738967859288
907,2012-11-19,211,200.33924170616118,138.57333360043174,377.91999999999996,38.897962085308045,42.941895328438356,253.61,3.2830331753554507,9.810609965689908,0.0,0.13270142180094788,0.39209061264174433,0.0,199.8907103703224,103.61423261515738,3.275242626031735,7.135769459717115,0.13261518574282086,0.28245981849699625
907,2013-02-16,292,224.32318493150683,162.6305809968973,669.3,52.66140410958903,61.80075957129258,164.52999999999997,3.305513698630138,9.970708134200208,0.0,0.14726027397260275,0.4490073366684058,0.0,223.69387067703752,119.75825895413486,3.3100343431295185,7.162173552262908,0.14757692427542624,0.318926114948249
907,2013-09-16,406,222.91741379310375,159.87901160584036,99.38,60.50201970443351,78.20523957919391,39.18,3.0572906403940885,10.5290035896975,0.0,0.12561576354679804,0.4233715236757651,0.0,222.94167272160186,118.78464513513977,3.0605520308144594,7.471880055987552,0.1258446330481953,0.30032497362248556
908,2012-08-12,105,133.089238095238,79.17948998338714,213.71999999999997,24.376190476190466,23.886203709582603,84.42,2.543904761904762,8.875676300909966,0.0,0.09523809523809523,0.3259250009236883,0.0,132.5276711499694,57.94250773611471,2.5565154690387186,6.676953505629416,0.09612305721211262,0.24215702552764415
909,2012-11-19,15,583.7860000000001,285.04585041708634,356.2,28.448,48.83155349917568,106.5,0.0,0.0,0.0,0.0,0.0,0.0,586.779127460348,208.34646447784226,0.0,0.0,0.0,0.0
909,2013-05-19,27,568.2159259259262,243.53607349692982,925.41,19.74888888888889,42.2148199764138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.3265870116438,179.56032804236727,0.0,0.0,0.0,0.0
910,2013-04-22,71,133.37309859154922,118.48882028747992,81.57,3.6874647887323944,16.82993020258083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.03118677279093,84.95158355292753,0.0,0.0,0.0,0.0
911,2012-11-19,48,138.45729166666672,88.75834557679714,152.81,8.356041666666668,17.30202247919495,0.0,1.2616666666666665,5.655687528359369,0.0,0.0625,0.2446230273950408,0.0,138.33766499710677,59.932702886381584,1.3306218036990882,4.278664592010849,0.06443585449359912,0.17423942747117788
911,2013-02-16,61,154.96967213114758,110.43537547614612,101.16,13.862622950819674,28.06287030351905,0.0,5.016065573770492,23.609507779613455,12.47,0.13114754098360656,0.38623869286861,1.0,155.05325880143184,84.53839570708718,4.9898151522855745,17.44907741819791,0.12659336079490288,0.28484894115395093
912,2012-08-12,1,213.36,,213.36,35.62,,35.62,0.0,,0.0,0.0,,0.0,213.36,,0.0,,0.0,
913,2012-11-19,301,526.6572757475082,340.8839003197721,626.2,30.57368770764122,47.91603171544448,157.77999999999997,4.041827242524921,8.866567373194025,0.0,0.32558139534883723,0.6882175606977149,0.0,525.6389961750258,260.7195330572877,4.0368400491224925,6.708462738421812,0.32517358356268505,0.5209783871572893
913,2013-04-22,455,575.1018461538456,344.5292229661242,1309.75,38.276879120879144,55.896522689957784,185.21000000000004,4.196637362637368,8.611055944699347,0.0,0.33186813186813185,0.655185873495453,0.0,573.7859679567554,263.3147751509245,4.196637362637248,6.403952597916835,0.3318681318681238,0.4864154584846067
914,2012-11-19,272,372.08330882352936,256.76547708265537,270.0,19.186139705882358,34.644922815977814,88.32999999999998,2.1937500000000005,6.011038178347381,0.0,0.17647058823529413,0.46074467144860987,0.0,371.7219956030038,192.43713503512964,2.193480431670708,4.421474095545257,0.1764403081213687,0.3388111066588064
915,2013-02-16,104,131.62980769230774,63.927754778582816,163.14,5.124134615384616,9.44967412091081,0.0,1.6953846153846155,4.5178846160601385,0.0,0.14423076923076922,0.3795313725285211,0.0,131.51245065450235,44.33818073596234,1.6946093767149633,3.1220580593295426,0.14419119220797902,0.2651782621281187
916,2012-08-12,52,139.96461538461529,70.59901058745514,81.57,4.150961538461538,10.128930659858282,0.0,0.7194230769230769,2.935880409396906,0.0,0.057692307692307696,0.23543547789870936,0.0,140.35387566921082,49.3382230743204,0.7194230267680518,2.0124667396450002,0.05769230367025275,0.16138466236126708
916,2013-02-16,129,142.50682170542632,67.50330543972106,163.14,8.438527131782939,12.347404022504536,0.0,1.4358139534883723,4.159477825114144,0.0,0.12403100775193798,0.35372464436480505,0.0,142.43492061892977,46.70523863496162,1.435189006269688,2.9060208814885673,0.12399910605391715,0.24964277850133182
917,2012-08-12,15,143.28333333333327,30.364370960214604,142.12,8.311333333333332,11.397339831649104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.26722027605965,19.521247596838265,0.0,0.0,0.0,0.0
918,2012-11-19,18,95.04611111111109,39.44016616998894,152.81,14.723333333333333,10.844762899802888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.94595368624621,30.187513153980543,0.0,0.0,0.0,0.0
919,2012-11-19,67,132.45402985074622,77.82521103670832,92.26,17.159552238805986,17.647613233147858,0.0,2.7377611940298507,9.029471916652865,0.0,0.08955223880597014,0.2876942444512339,0.0,132.4207995273337,50.90099905174557,2.737761082874948,6.227035052526378,0.0895522356854057,0.19807871253967158
919,2013-02-16,89,131.11438202247177,72.41338600441999,163.14,16.760674157303384,15.859589355981049,21.38,2.061011235955056,7.909434965013707,0.0,0.06741573033707865,0.25216124030742904,0.0,130.74637973303038,47.586623586007214,2.0610112359552524,5.5220116661610135,0.06741573033708856,0.17588544351680727
919,2013-05-19,114,132.00096491228055,71.11705369044319,276.77,15.14789473684212,15.036215247859818,0.0,1.8433333333333335,7.41281092310541,0.0,0.06140350877192982,0.24112889804895893,0.0,131.37929670199335,47.51555940073624,1.843333333311088,5.1788842926491245,0.06140350877109898,0.16820263995297235
920,2012-11-19,67,132.45402985074622,77.82521103670832,92.26,17.159552238805986,17.647613233147858,0.0,2.7377611940298507,9.029471916652865,0.0,0.08955223880597014,0.2876942444512339,0.0,132.4207995273337,50.90099905174557,2.737761082874948,6.227035052526378,0.0895522356854057,0.19807871253967158
920,2013-02-16,89,131.11438202247177,72.41338600441999,163.14,16.760674157303384,15.859589355981049,21.38,2.061011235955056,7.909434965013707,0.0,0.06741573033707865,0.25216124030742904,0.0,130.74637973303038,47.586623586007214,2.0610112359552524,5.5220116661610135,0.06741573033708856,0.17588544351680727
920,2013-05-19,114,132.00096491228055,71.11705369044319,276.77,15.14789473684212,15.036215247859818,0.0,1.8433333333333335,7.41281092310541,0.0,0.06140350877192982,0.24112889804895893,0.0,131.37929670199335,47.51555940073624,1.843333333311088,5.1788842926491245,0.06140350877109898,0.16820263995297235
921,2012-11-19,29,52.31068965517241,34.196960697347954,38.83,2.4555172413793107,3.4449772819144107,0.0,1.29,3.864877562281705,0.0,0.10344827586206896,0.30993404669460345,0.0,51.82127381592533,23.749206764667676,1.2901641089157498,2.702286088148774,0.10346143616004408,0.2167029741899578
922,2013-02-16,150,114.78279999999982,64.94448829494783,59.49,6.535333333333335,11.783703151185426,11.4,0.7242,3.6099579409697378,0.0,0.05333333333333334,0.2534769403399771,0.0,114.89251654435444,45.314649141847724,0.7241990208778039,2.7027784721580197,0.05333325620783056,0.1892934564821956
923,2012-11-19,31,100.03290322580646,42.45554437240193,88.69,18.855483870967742,36.71165181416836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90130195601496,28.375602801030205,0.0,0.0,0.0,0.0
924,2012-11-19,31,100.03290322580646,42.45554437240193,88.69,18.855483870967742,36.71165181416836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90130195601496,28.375602801030205,0.0,0.0,0.0,0.0
925,2012-08-12,61,177.35622950819675,86.08226011910418,394.32,0.0,0.0,0.0,0.20442622950819672,1.5966198927632127,0.0,0.01639344262295082,0.12803687993289598,0.0,176.8498446067881,60.34845322001112,0.20442622950816983,1.1195330493709827,0.01639344262294867,0.08977811141707959
926,2012-08-12,61,177.35622950819675,86.08226011910418,394.32,0.0,0.0,0.0,0.20442622950819672,1.5966198927632127,0.0,0.01639344262295082,0.12803687993289598,0.0,176.8498446067881,60.34845322001112,0.20442622950816983,1.1195330493709827,0.01639344262294867,0.08977811141707959
927,2013-09-16,15,87.74466666666665,22.160672974137466,86.91,14.390666666666668,33.80947425683827,0.0,3.9186666666666667,6.904931846841344,19.59,0.26666666666666666,0.45773770821706344,1.0,88.02421860037694,17.96172346361952,3.380000475945318,4.937059758545122,0.2372152774328681,0.31758757493829054
928,2013-02-16,6,61.14666666666667,19.45544002757755,81.57,35.97666666666667,47.63102714267946,0.0,6.531666666666666,7.184542898937042,14.25,0.5,0.5477225575051662,1.0,61.29010629143584,13.107547725356628,5.702173928344383,5.099177082028621,0.4413892925256561,0.38507203760692477
929,2013-09-16,6,84.53833333333333,4.735070925199186,88.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7904932908001,4.069819247845289,0.0,0.0,0.0,0.0
930,2012-08-12,16,83.99437499999999,23.789555122294043,81.57,1.1125,2.5067894473476096,3.56,4.453125,5.9968288494837,0.0,0.375,0.49999999999999994,0.0,83.90957752008893,16.171243326730895,4.565205267721298,4.170614318467161,0.3905065166860918,0.3565958902644835
931,2012-08-12,16,83.99437499999999,23.789555122294043,81.57,1.1125,2.5067894473476096,3.56,4.453125,5.9968288494837,0.0,0.375,0.49999999999999994,0.0,83.90957752008893,16.171243326730895,4.565205267721298,4.170614318467161,0.3905065166860918,0.3565958902644835
932,2013-10-08,442,443.96285067873305,428.0656905338984,62.7,46.06807692307692,95.837074686689,8.54,0.32074660633484164,4.57678070957493,0.0,0.011312217194570135,0.1254781233611598,0.0,443.869962945386,366.58951544752205,0.32074046487505686,3.2282981487335705,0.011311872362465444,0.08836435536230036
933,2012-11-19,225,233.49564444444442,257.34520929139165,152.44,39.45391111111108,93.94532751244542,0.0,0.4717777777777778,6.195690210342965,0.0,0.013333333333333334,0.14880476182856903,0.0,233.12228100825985,208.485760993422,0.4717777777777776,4.368238161764631,0.01333333333333334,0.1047957196508658
934,2013-01-12,240,227.69183333333334,202.25124087618195,463.76,1.4139583333333334,13.551467171812684,0.0,0.8905,7.931478290086207,0.0,0.016666666666666666,0.12828663860958464,0.0,227.26967691633283,145.06778049579026,0.8904999999999997,5.625466892567769,0.016666666666666663,0.09079772844751897
934,2013-04-08,303,227.05679867986797,206.83127333758327,374.0,1.1199669966996701,12.069098341099018,0.0,0.7053465346534653,7.0651336181113935,0.0,0.013201320132013201,0.11432489313489197,0.0,226.80296865084483,147.62701083518925,0.7053465346534652,5.017497787743976,0.013201320132013198,0.08105741070137096
934,2013-08-26,365,221.95945205479444,202.56166571918214,119.68,0.9297260273972603,11.001351686757488,0.0,0.6831232876712329,6.6966998677986025,0.0,0.0136986301369863,0.11639628748322071,0.0,221.98814960576945,144.29054580017154,0.6831232876432445,4.75144416564293,0.013698630136200556,0.08235116255165006
935,2013-01-07,48,156.96520833333327,100.21137806443286,99.38,48.642291666666665,59.319935805749374,7.12,0.0,0.0,0.0,0.0,0.0,0.0,157.90294583139288,72.17929708985797,0.0,0.0,0.0,0.0
936,2012-08-12,16,182.84124999999995,42.33690114230531,341.24,5.785,3.8726080789738244,14.24,0.0,0.0,0.0,0.0,0.0,0.0,179.48642543135657,28.099101965769027,0.0,0.0,0.0,0.0
937,2012-08-12,11,276.2145454545455,37.27307322012405,284.6,9.681818181818182,32.11095819753183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.18211347697405,25.793214385899343,0.0,0.0,0.0,0.0
938,2013-07-15,241,140.19804979253112,166.7570046127923,35.62,46.31887966804979,162.081687200692,35.26,7.648506224066388,21.95720070408193,0.0,0.1825726141078838,0.4998616682778892,0.0,140.10009553217085,116.74711278752272,7.583733828638497,15.65975879237635,0.18103580482057294,0.35499259263503646
939,2012-11-19,114,120.02175438596485,97.61088169468336,138.21,12.0890350877193,22.998933140678012,57.0,0.8905263157894736,3.8224710170637652,0.0,0.05263157894736842,0.2242827412452722,0.0,119.68978922314884,67.69441052250187,0.8905263157900265,2.9651950347703853,0.05263157894739949,0.17234367784446572
940,2013-05-19,82,182.2400000000001,63.72855620946711,142.12,25.84621951219509,24.581661720454818,35.62,2.171951219512195,11.329979290079944,0.0,0.036585365853658534,0.18889685938866624,0.0,182.3585852640183,45.154883974891604,2.172249417245083,8.578940791233727,0.03658955230990503,0.14591492684978538
941,2013-08-10,14,254.4521428571429,70.64068561590915,270.36,93.75571428571429,37.89614790943305,67.68,0.0,0.0,0.0,0.0,0.0,0.0,253.79276000556453,57.63510831709448,0.0,0.0,0.0,0.0
942,2012-08-12,156,196.5274358974359,134.673242028787,414.9699999999999,54.376730769230775,72.38578613069907,247.20000000000005,10.194807692307688,24.934052980357915,12.47,0.3974358974358974,0.7592822347410633,1.0,195.69831481886374,98.91129652131586,10.117730389898533,17.58613894162052,0.39460265442813,0.546324318783944
942,2013-02-16,324,230.64250000000013,163.08864099404602,391.46,62.303395061728374,80.09856813277527,73.37,15.295246913580252,32.797861606285196,39.18,0.5709876543209876,0.9943606996887513,2.0,230.25491859266984,118.39638240267577,15.240544729281535,23.176647039038443,0.5682009468568411,0.7123601243847556
942,2013-05-19,405,242.7334814814816,165.03789122224904,267.15,66.86503703703703,77.49825269388376,102.23,15.375925925925948,30.608304848318017,0.0,0.6024691358024692,0.971114408918131,0.0,242.541570526855,119.05630796260732,15.360088511229739,21.828942133255723,0.6017262912267161,0.7067486208143537
942,2013-08-10,448,240.18078125000014,161.52914301177233,117.19,64.44470982142857,75.54100046132966,0.0,15.219955357142881,29.588692803712267,0.0,0.5915178571428571,0.9415202232435621,0.0,240.1476159084838,116.54696532506293,15.214492399944623,21.132824246516584,0.5913290655610489,0.6856253292071048
943,2012-10-08,8,176.405,3.7759502115361663,177.74,1.33625,3.7794857454420967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.55288097343407,2.5383123596072013,0.0,0.0,0.0,0.0
943,2013-10-08,25,175.29039999999995,47.263309367133125,284.25,16.67,19.311470684543938,71.24,0.0,0.0,0.0,0.0,0.0,0.0,174.03712641902283,32.21191088138786,0.0,0.0,0.0,0.0
944,2013-05-19,10,209.48399999999998,109.24564849711659,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.33532975602552,77.9925575979341,0.0,0.0,0.0,0.0
945,2012-11-19,170,235.37294117647073,170.16455863359718,284.24,90.62647058823539,122.79770714862984,0.0,0.4713529411764706,3.527158190991899,0.0,0.01764705882352941,0.13205384466461617,0.0,234.9927382222535,123.16180390713355,0.4713529411764708,2.4821094469487375,0.0176470588235294,0.09292809610440798
946,2012-11-19,112,176.1569642857145,134.77347458592388,53.43,30.81178571428572,50.39351647869796,10.33,0.8555357142857142,6.614296533218299,0.0,0.026785714285714284,0.1621822703105639,0.0,176.5041395407763,95.86715862231749,0.8555358938434309,4.63736947173565,0.02678572688625582,0.1130910956146861
946,2013-08-10,233,163.71115879828324,122.59564939591685,255.04,21.510300429184547,42.02638324042914,0.0,1.82519313304721,7.5655889007482475,0.0,0.06866952789699571,0.2534357664798749,0.0,163.5442704478712,88.56933892499039,1.8251928598195115,5.376385364591027,0.06866952587799832,0.18211297075621868
948,2012-11-19,14,208.5014285714286,46.11642571664809,213.36,16.282857142857143,22.2099431747174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.03584772328355,28.675346044843547,0.0,0.0,0.0,0.0
949,2013-05-19,54,354.2194444444445,118.83032386346866,569.2,17.943333333333342,30.034056518282643,21.38,0.0,0.0,0.0,0.0,0.0,0.0,352.67658439531414,77.33746344602336,0.0,0.0,0.0,0.0
949,2013-08-10,64,362.7490625000001,130.00982199426377,284.6,16.69843750000001,27.946159756554906,10.69,0.0,0.0,0.0,0.0,0.0,0.0,362.24828274643414,86.68566162961973,0.0,0.0,0.0,0.0
950,2013-08-10,8,606.96125,40.02849250846199,640.8,33.83875,40.02849250846202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.7656201194079,26.46853014144517,0.0,0.0,0.0,0.0
951,2013-05-19,8,391.46,0.0,391.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.46,0.0,0.0,0.0,0.0,0.0
952,2013-08-10,60,130.13683333333344,69.20764926596557,60.2,21.59133333333334,27.75048305987658,60.2,0.0,0.0,0.0,0.0,0.0,0.0,130.58305170258012,50.229085955002084,0.0,0.0,0.0,0.0
952,2013-10-08,60,130.13683333333344,69.20764926596557,60.2,21.59133333333334,27.75048305987658,60.2,0.0,0.0,0.0,0.0,0.0,0.0,130.58305170258012,50.229085955002084,0.0,0.0,0.0,0.0
953,2013-09-16,92,142.42413043478263,63.78286119916563,106.5,13.472173913043484,17.76228730111142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.719811839843,47.194599710446234,0.0,0.0,0.0,0.0
954,2013-05-19,15,253.65866666666668,72.2781410214998,248.98,21.25333333333333,64.17214233903175,248.98,0.0,0.0,0.0,0.0,0.0,0.0,251.49855534553384,55.077994797692945,0.0,0.0,0.0,0.0
955,2013-01-12,3,709.6666666666666,620.2505630254062,391.46,132.98,167.12388339193174,0.0,59.36666666666667,102.82608294267234,0.0,0.3333333333333333,0.5773502691896258,0.0,694.5057692307691,421.22537955881467,78.77499999999999,87.38785313188555,0.4423076923076923,0.49066733931434897
956,2013-08-10,33,136.78090909090906,57.95469541825516,117.19,3.021818181818182,4.550799005769107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.83386510658582,43.99222307945593,0.0,0.0,0.0,0.0
957,2013-09-16,15,391.1533333333334,128.90194987257712,320.22,35.85733333333334,53.285559081862566,35.62,23.746666666666663,51.55972662382734,0.0,0.2,0.41403933560541256,0.0,391.27734314586075,79.37954281132782,27.19219709427755,43.66017492010613,0.2241685835501743,0.3431943946425762
958,2013-09-16,145,148.8227586206897,58.31078433801881,124.31,2.8350344827586205,10.676287271080524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.98961359857998,42.616952336182266,0.0,0.0,0.0,0.0
959,2013-07-15,20,471.587,169.54084988580186,640.8,12.466999999999999,20.91403182957368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.2551694388154,123.7494358733076,0.0,0.0,0.0,0.0
960,2013-05-19,462,638.998181818182,460.40817310298405,712.4,63.64857142857155,110.06507681055183,27.08,3.489653679653682,12.776605293657248,0.0,0.1471861471861472,0.4515371240382009,0.0,637.9491616756421,371.40584131179503,3.489424346343773,9.223097216105474,0.14716811236143496,0.32934382331788836
961,2012-11-19,67,57.34432835820899,39.53473268604726,85.49000000000001,1.2062686567164178,3.375234598275601,2.13,0.15955223880597014,1.3059913601689028,0.0,0.014925373134328358,0.12216944435630521,0.0,57.01512428390609,26.399156110200128,0.15955224158583756,0.9164526385803821,0.014925373394372107,0.08572990070910966
962,2013-08-10,13,325.04153846153844,193.62807879394944,284.6,3.287692307692308,11.853943193333146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.03416737847414,140.58328910998566,0.0,0.0,0.0,0.0
963,2012-08-12,9,237.02666666666676,68.24438200320961,177.74,23.746666666666666,29.534543758114832,35.62,0.0,0.0,0.0,0.0,0.0,0.0,240.24388390229194,54.282647511534954,0.0,0.0,0.0,0.0
964,2013-02-16,147,454.1885034013609,264.4344768606004,849.9000000000001,20.572244897959166,39.303409465475724,35.62,1.756734693877551,7.912655734429264,0.0,0.047619047619047616,0.21368692158534414,0.0,452.5970286435543,188.23742264604255,1.7567346938794695,5.455064098385641,0.04761904761910157,0.14728772406086385
966,2013-08-26,113,1050.7720353982288,792.0370115981677,783.28,178.23805309734496,154.79153720094934,160.29,3.467433628318584,21.268175117278307,0.0,0.05309734513274336,0.22522639263487154,0.0,1049.4566613838645,552.9221271125191,3.4674336283163525,14.94150381436025,0.05309734513273295,0.16254491306251276
967,2013-01-12,81,1103.2061728395054,895.2123242289616,1652.06,158.67962962962955,152.4775091976227,56.99,2.1987654320987655,8.625776687162153,0.0,0.06172839506172839,0.2421610524189263,0.0,1098.0092396767616,624.4880556017997,2.1987654317198233,6.257721809083071,0.06172839505108992,0.17568000586982233
968,2013-04-08,47,755.2531914893619,857.9392776579755,355.49,40.30404255319147,26.80258201867341,25.29,7.578723404255319,42.6252114423939,0.0,0.0851063829787234,0.45824747605000277,0.0,754.856032143383,589.9491742561687,7.5787234040741875,29.9241797536236,0.0851063829768526,0.3220412334936231
969,2013-08-26,72,284.13236111111087,215.31133369678957,177.39,25.364583333333307,19.025379486692927,14.6,0.4947222222222222,4.197857257644137,0.0,0.013888888888888888,0.1178511301977579,0.0,285.18830632659296,157.60609805886207,0.4947224549491423,2.947357165333639,0.01388889542249138,0.08274444596669402
970,2013-02-16,18,41.39833333333334,7.413197492231239,45.95,2.373333333333333,3.4537073005173817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.30441206158767,5.66977135156852,0.0,0.0,0.0,0.0
971,2013-04-22,215,191.65334883720928,131.96407021604492,78.01,39.14646511627907,61.10279790439447,0.0,0.6294883720930232,4.162375896227981,0.0,0.023255813953488372,0.15106662716234917,0.0,191.89166707581435,90.90210750881168,0.6295073133059909,2.9723493713422653,0.023256345711292044,0.10797558235937653
972,2012-08-12,82,200.67195121951204,137.29332710569253,391.09999999999997,24.05512195121952,20.454515831135648,34.919999999999995,0.7601219512195122,4.887411517661366,0.0,0.024390243902439025,0.15520673239323957,0.0,200.2173319812451,94.06850006138322,0.7601716141559542,3.4136584852619705,0.024391638145460998,0.10837490130885022
973,2012-08-12,92,180.72499999999985,97.5352347548378,227.26,19.912717391304344,30.24342606265313,0.0,0.8904347826086955,4.269287176531927,0.0,0.043478260869565216,0.20504855915155557,0.0,180.61499854872932,69.09673822115434,0.8904428966450145,3.322079875055007,0.043478675062332904,0.15924312827300469
974,2012-11-19,129,338.9239534883721,186.95661002463657,355.84,46.749224806201504,38.09660056218113,71.24,5.522480620155038,14.393089272232332,0.0,0.13953488372093023,0.34785472107870585,0.0,339.8514380285579,135.02852907744509,5.521344249451568,10.64370257736996,0.13950298111836232,0.2598605008330455
975,2012-10-08,95,182.38136842105266,109.17642732878612,461.64,4.6490526315789475,8.332127908039087,14.25,0.0,0.0,0.0,0.0,0.0,0.0,180.9183888972495,80.11167724372247,0.0,0.0,0.0,0.0
976,2013-10-08,254,194.92377952755902,122.71920407862139,81.57,11.235590551181085,16.311037420861133,14.25,0.35759842519685037,3.379112914814286,0.0,0.011811023622047244,0.10824812167598515,0.0,194.88205134279355,89.72415042860521,0.35759837682146844,2.375923198000121,0.011811021152655615,0.07608417805299626
977,2012-09-16,103,164.61699029126206,147.36227808906165,152.81,19.159611650485456,23.788215607911628,0.0,0.5189320388349514,2.75146268146469,0.0,0.04854368932038835,0.2573865932146576,0.0,164.47801837387024,121.05112886299334,0.5189319616790765,2.1464684199293034,0.04854368210281354,0.2007921814714035
978,2013-09-16,23,127.40956521739129,18.078329689100872,152.81,10.067391304347826,19.53083348251526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.81208913134428,14.630586478724492,0.0,0.0,0.0,0.0
979,2012-08-12,15,180.04266666666663,77.68695417844498,142.12,21.371999999999996,32.42342521784432,35.62,9.498666666666667,20.044493674489924,0.0,0.2,0.4140393356054125,0.0,180.87006029870614,57.65567983633386,9.330115898070096,14.970244087249267,0.19691411406795603,0.29939465451117525
979,2013-02-16,31,171.45516129032254,56.62763700237826,142.48,22.910967741935487,27.60171315393771,53.07,8.043225806451613,19.42227096009403,0.0,0.16129032258064516,0.373878250552983,0.0,171.80714783409633,42.95344270233974,8.041710180236816,13.793696518752498,0.16125265902213515,0.26259779599009647
979,2013-05-19,46,172.01065217391297,51.49145842444481,142.12,26.99282608695653,29.62267979947822,53.43,28.25586956521739,60.93530906994134,0.0,0.2608695652173913,0.44396108982135174,0.0,172.25117054384583,38.39107747307447,28.19888428498489,49.80367075187503,0.2601213180335925,0.3251834324899045
980,2012-11-19,31,94.9316129032258,42.49653602328659,106.5,3.5632258064516127,7.417772525988636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.80423367265911,30.472295921866618,0.0,0.0,0.0,0.0
980,2013-04-22,37,93.17864864864865,39.939150116295814,106.86,3.168378378378378,6.909531063648207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.26288929928536,28.637229612360734,0.0,0.0,0.0,0.0
