customer_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
1152,2013-08-26,109,2590.505871559634,1761.1951938102686,668.59,296.9096330275229,240.040982870158,3.56,4.0162385321100915,18.184981582745632,0.0,0.10091743119266056,0.4069979099145616,0,2607.7989401283317,1225.284137458949,4.016237993124513,12.691683557106167,0.10091741350395307,0.28252663201538547
1152,2013-10-21,109,2590.505871559634,1761.1951938102686,668.59,296.9096330275229,240.040982870158,3.56,4.0162385321100915,18.184981582745632,0.0,0.10091743119266056,0.4069979099145616,0,2607.7989401283317,1225.284137458949,4.016237993124513,12.691683557106167,0.10091741350395307,0.28252663201538547
1153,2013-02-16,49,729.6110204081634,519.3900150065656,2046.3599999999997,127.4979591836735,137.3092461073967,484.78,1.8173469387755101,12.72142857142857,0.0,0.02040816326530612,0.14285714285714282,0,721.8538109137224,371.3001859009161,2.4794191594692436,13.051804302518427,0.027843000106336262,0.14656714545220018
1153,2013-08-10,67,770.2022388059701,552.0324833158107,855.9499999999998,135.10134328358214,138.34438695774293,141.76999999999998,1.3291044776119403,10.87918901992898,0.0,0.014925373134328358,0.12216944435630521,0,770.0099768985062,402.10592613305164,1.8133065494625813,11.185561331922074,0.02036279112254443,0.12560989704572798
1154,2013-02-16,64,3309.6487499999994,2205.713104071924,1570.49,238.73359375000004,174.1533145336902,57.35,2.1149999999999998,11.72338078980876,0.0,0.09375,0.42608405162317337,0,3312.2385347630966,1657.285447386341,2.1149844794270334,8.51137520921553,0.09374920862009949,0.31968298243714555
1154,2013-05-19,71,3352.315915492957,2249.8085396219685,2559.9999999999995,241.57478873239444,186.91176358958526,210.15000000000003,1.9064788732394364,11.139888316776855,0.0,0.08450704225352113,0.40519761927235454,0,3338.263183766097,1671.8410733148762,1.9064788944134325,8.099525747797427,0.0845070441368904,0.30458103336561304
1154,2013-08-10,78,3318.8676923076914,2345.828630834733,915.79,236.2573076923078,188.6226036479803,43.81,1.7353846153846153,10.635615942366778,0.0,0.07692307692307693,0.38710483056938194,0,3323.469330223293,1762.088293486712,1.7353846404901616,7.742043700978447,0.07692307893511757,0.2914223115486397
1154,2013-09-16,78,3318.8676923076914,2345.828630834733,915.79,236.2573076923078,188.6226036479803,43.81,1.7353846153846153,10.635615942366778,0.0,0.07692307692307693,0.38710483056938194,0,3323.469330223293,1762.088293486712,1.7353846404901616,7.742043700978447,0.07692307893511757,0.2914223115486397
1155,2013-02-16,92,466.29826086956484,413.1093949591749,142.12,119.07010869565218,147.4757063584444,28.5,6.701847826086956,21.171574242098217,0.0,0.11956521739130435,0.32623025995934074,0,467.30437903943834,310.35181759199367,6.697230663781319,14.929337144021154,0.11952117713399908,0.2361561861575119
1155,2013-05-19,107,459.0629906542052,409.97420596085755,871.2700000000001,116.59607476635514,145.34387117529505,261.11,6.594579439252335,21.32370221140563,0.0,0.11214953271028037,0.31703528771327644,0,457.5031127939835,305.08514782659,6.594575216096076,14.959330354680743,0.11215012637733668,0.2286857686407371
1155,2013-08-10,114,464.62605263157855,411.6541379027082,258.95,118.37596491228072,144.1960188759737,64.11,6.970789473684209,22.11032706877105,0.0,0.11403508771929824,0.319257211194281,0,464.97682081149986,307.14535564551977,6.9676106086564005,15.401588755495885,0.11399999191544415,0.22865058537958283
1156,2013-07-15,138,1100.919275362319,996.1475544642791,1115.26,90.78391304347825,108.55650386790094,0.36,0.21942028985507248,1.8444094927134793,0.0,0.014492753623188406,0.11994568395899623,0,1098.5881745209363,741.5406098619185,0.219420672430517,1.2948670160972546,0.014492784302855175,0.08418868194100795
1156,2013-08-10,138,1100.919275362319,996.1475544642791,1115.26,90.78391304347825,108.55650386790094,0.36,0.21942028985507248,1.8444094927134793,0.0,0.014492753623188406,0.11994568395899623,0,1098.5881745209363,741.5406098619185,0.219420672430517,1.2948670160972546,0.014492784302855175,0.08418868194100795
1156,2013-10-08,138,1100.919275362319,996.1475544642791,1115.26,90.78391304347825,108.55650386790094,0.36,0.21942028985507248,1.8444094927134793,0.0,0.014492753623188406,0.11994568395899623,0,1098.5881745209363,741.5406098619185,0.219420672430517,1.2948670160972546,0.014492784302855175,0.08418868194100795
1157,2012-08-12,98,1304.8478571428568,1020.918587562908,213.72,136.3323469387755,193.9855957177787,141.06,0.12724489795918367,1.259660223056607,0.0,0.01020408163265306,0.10101525445522107,0,1306.7619975638763,720.3661766418398,0.12724489763074232,0.8861110803435607,0.010204081606314542,0.07105942905722218
1157,2012-11-19,144,1300.98125,1167.051292262621,1061.47,149.34791666666672,229.48736955928047,264.28,0.23500000000000001,2.0555662109385935,0.0,0.013888888888888888,0.11743834038236316,0,1301.4506719818937,812.6768818595564,0.23499999999999993,1.4439081097392845,0.013888888888888892,0.08245457415303117
1157,2013-01-07,170,1312.8041764705881,1184.080641701767,220.13,148.49029411764712,226.70472476610175,0.0,0.1990588235294118,1.8927479935093092,0.0,0.011764705882352941,0.10814384974689344,0,1314.122099531438,812.250565005246,0.1990588235294117,1.3309087285974206,0.011764705882352944,0.07601271258655246
1157,2013-02-02,179,1308.843407821229,1192.0434732981444,1211.08,150.442905027933,226.08091451097803,43.1,0.9949720670391062,7.323761648922404,0.0,0.05027932960893855,0.33975772955895156,0,1308.3841337893311,815.2838842894251,0.9748414833206888,5.872804669767466,0.04944402295943782,0.27535128741774795
1157,2013-02-16,183,1324.8454098360653,1219.4708722128291,3901.810000000001,154.09732240437162,233.88703470058545,206.59,1.362513661202186,8.913530042727995,0.0,0.060109289617486336,0.3656906593281024,0,1319.7682155712666,826.3952098378635,1.3478524337525737,6.875210175463717,0.05969442623691152,0.2907846127134031
1157,2013-04-22,204,1382.3095098039214,1367.78651525667,510.08,159.25887254901969,238.69524931700224,69.81,2.269901960784314,17.10946386316422,0.0,0.07352941176470588,0.4433252029649213,0,1378.8944128146582,958.9884413966239,2.26990195988167,12.31556686960303,0.0735294117477999,0.3364178540108263
1157,2013-05-19,205,1375.790682926829,1367.6186104074718,45.95,158.48200000000008,238.36915615959063,0.0,2.258829268292683,17.068213680128093,0.0,0.07317073170731707,0.44226710401750496,0,1376.3318328468376,957.3384440770573,2.2588292679932698,12.286367454502177,0.07317073170170925,0.33563157918817893
1157,2013-07-15,207,1375.0664251207727,1364.0016337631407,2221.24,159.10000000000008,238.30222070149102,444.89,2.2370048309178747,16.986600279151386,0.0,0.07246376811594203,0.440173418375059,0,1373.6539418572522,954.6692613838397,2.237004830884928,12.228585476955029,0.07246376811532497,0.3340753800699127
1158,2013-02-16,130,980.9698461538459,954.4288486481114,1591.15,106.52738461538462,171.2510401328854,237.93999999999997,0.0,0.0,0.0,0.0,0.0,0,995.3865624513767,764.2071480507074,0.0,0.0,0.0,0.0
1158,2013-05-19,156,1008.262051282051,959.8396604095497,864.49,104.2536538461539,160.14078270469693,35.26,0.0,0.0,0.0,0.0,0.0,0,1021.1160136811878,747.6148444326462,0.0,0.0,0.0,0.0
1158,2013-08-10,168,1032.3319047619045,963.1505659481131,1735.74,107.8763095238096,158.79116565254142,277.83000000000004,0.0,0.0,0.0,0.0,0.0,0,1042.9399832591512,743.0139971068126,0.0,0.0,0.0,0.0
1158,2013-09-16,168,1032.3319047619045,963.1505659481131,1735.74,107.8763095238096,158.79116565254142,277.83000000000004,0.0,0.0,0.0,0.0,0.0,0,1042.9399832591512,743.0139971068126,0.0,0.0,0.0,0.0
1158,2013-10-08,168,1032.3319047619045,963.1505659481131,1735.74,107.8763095238096,158.79116565254142,277.83000000000004,0.0,0.0,0.0,0.0,0.0,0,1042.9399832591512,743.0139971068126,0.0,0.0,0.0,0.0
1159,2012-08-12,87,407.47482758620686,686.2246126330652,498.32,43.26551724137931,88.24125798665021,0.0,1.2693103448275862,9.517654195194861,0.0,0.05747126436781609,0.3844755364365205,0,405.5171689814143,474.26196892815307,1.1601260956790933,6.650032119192904,0.05363971697250721,0.268380748256784
1159,2012-11-19,127,415.48708661417334,775.1900338330875,503.66,50.60905511811024,111.89116828583906,10.33,2.4121259842519684,12.256475038319719,0.0,0.08661417322834646,0.4368651320568501,0,414.8430125055809,529.3358304082094,2.4034694267087207,8.500544395660487,0.08632254299513185,0.30286402765914977
1159,2013-02-16,164,442.1857926829268,765.7895382019875,37.4,54.67213414634147,111.36978438217247,0.0,6.81560975609756,33.7478320175324,0.0,0.20121951219512196,0.9410859022667162,0,442.75255357145994,534.4635653391758,6.812767777780683,24.284610730826703,0.20114051620451026,0.6719830851644335
1159,2013-04-22,194,440.60463917525755,752.7524479443017,64.11,55.847783505154666,110.67147157443193,12.11,8.460670103092781,36.57513482016713,0.0,0.27319587628865977,1.1163426093889415,0,441.0948516227852,528.5127121642212,8.460658805468118,26.257419158312434,0.27319535252303256,0.8082563018374047
1159,2013-05-19,203,446.73241379310315,763.0111088018548,153.17000000000002,57.23906403940889,113.93166922366201,0.0,8.81374384236453,36.419332938109,0.0,0.2955665024630542,1.1481065123170564,0,445.4869038179121,535.3859390062563,8.77789271975798,26.105637767005053,0.29416773092390974,0.8282341129029233
1159,2013-08-10,226,427.0488495575219,743.4877256615184,177.74,56.67473451327435,112.19096285716637,74.09,9.0279203539823,36.482725989923665,0.0,0.28761061946902655,1.1201295753111449,0,427.2996929492787,521.7520224441382,9.02791811303136,25.99745886479437,0.287610594079847,0.8055238052550919
1159,2013-10-21,226,427.0488495575219,743.4877256615184,177.74,56.67473451327435,112.19096285716637,74.09,9.0279203539823,36.482725989923665,0.0,0.28761061946902655,1.1201295753111449,0,427.2996929492787,521.7520224441382,9.02791811303136,25.99745886479437,0.287610594079847,0.8055238052550919
1160,2013-04-22,38,1083.7147368421051,1610.0650314509903,136.78,155.19052631578947,251.08477940401758,0.0,5.155526315789474,28.95793171438465,0.0,0.05263157894736842,0.22629428592141426,0,1083.226143888044,1090.3406768439809,5.097656130368094,20.15672678922645,0.05230624699736466,0.15573101141900808
1161,2013-02-16,33,1265.1169696969694,1148.279206659591,200.89,161.08939393939394,193.73059686616674,0.0,21.74939393939394,96.49608110369671,0.0,0.5757575757575758,2.487849259781215,0,1296.302999799208,813.6224894515789,21.68376904234987,66.4457774054191,0.5740741341439934,1.71053750504821
1161,2013-08-10,45,1383.8997777777774,1189.9033602709253,3921.7599999999998,204.06999999999996,239.46653800213357,500.7999999999999,21.846666666666668,88.11456622952973,48.09,0.6222222222222222,2.3187858195115125,3,1379.0923699091657,810.2502505330164,21.491583908421635,60.42622172942604,0.6000254582122102,1.5834184787882664
1162,2012-10-08,14,1694.7099999999998,1151.7814535752866,1069.3,259.2371428571429,329.7795230949721,117.19,0.0,0.0,0.0,0.0,0.0,0,1727.7569116238967,882.6544574339507,0.0,0.0,0.0,0.0
1163,2013-08-10,38,507.8165789473684,870.0366051891502,380.78,75.37289473684208,119.42060243521058,214.43,2.4278947368421053,12.341975214885034,0.0,0.07894736842105263,0.3587952022464204,0,506.54398019732054,651.5230813994486,2.429347731825749,8.553726966259266,0.07902892452940274,0.24751724543042924
1164,2012-08-12,19,518.682105263158,551.599700543579,11.75,122.76,199.21065938124678,0.0,14.060526315789472,44.65500027664989,0.0,0.15789473684210525,0.5014598571212789,0,532.0625148061858,357.86045454338495,14.061732489641168,34.44784730160863,0.15790828174779534,0.38683713982716034
1164,2012-11-19,38,509.32868421052626,477.77522171205743,192.35000000000002,114.98763157894739,156.20739902595906,54.85,7.733157894736841,32.08538895436322,0.0,0.10526315789473684,0.3883070451442738,0,514.9146860450703,323.0951488890118,7.7334616326930075,25.04091628955153,0.1052581451110367,0.2962069381726729
1164,2013-02-02,46,502.1417391304348,510.67865008700534,320.58,114.71239130434783,166.5200956732955,157.07999999999998,6.388260869565216,29.24444192619991,0.0,0.08695652173913043,0.3544063553807966,0,504.7752245474345,335.75382624017664,6.388777244742263,22.898735342780338,0.08696231938909804,0.271598826838394
1164,2013-02-16,47,512.640425531915,510.19969722417625,995.58,114.07553191489362,164.75801010821786,84.78,6.252340425531914,28.939826568150586,0.0,0.0851063829787234,0.3507623519807499,0,510.80514958789615,334.6474050955162,6.252845840406836,22.66763237141256,0.0851120582629714,0.2689297652491136
1164,2013-05-19,59,499.28440677966114,498.52143637467896,1487.84,108.70169491525425,165.78867817456907,268.57,4.980677966101694,25.89744847399974,0.0,0.06779661016949153,0.31428116006932044,0,495.4143128163851,330.92212541913153,4.9810805952476045,20.345948838041476,0.06780113155237603,0.2419787814883817
1165,2012-10-08,50,573.3724000000003,667.1250430278711,668.2299999999999,125.52419999999998,271.1505704464377,34.91,5.343,27.929258321841683,0.0,0.06,0.3136356914300021,0,587.5927767799974,498.90241297469305,5.346669255524599,19.39685323209052,0.06004120444160135,0.21781980047266167
1165,2013-02-02,82,593.4043902439026,687.3850042332065,920.42,124.16146341463417,279.04130003679927,34.55,3.2579268292682926,21.880471406764386,0.0,0.036585365853658534,0.24570995403441204,0,597.214479116579,492.19827162898395,3.2601641801979424,15.312969761781103,0.03661049051317173,0.17195923370894
1165,2013-02-16,85,607.929529411765,683.3043225210612,1524.1599999999999,124.68211764705885,274.828730537394,144.25,3.142941176470588,21.49470470911877,0.0,0.03529411764705882,0.24137793047859374,0,611.5215281999639,490.8832895088926,3.145099562073309,15.049209400112819,0.03531835555388331,0.16899729814837533
1165,2013-05-19,93,623.6302150537635,672.900098147496,606.6,129.03161290322583,271.95700332833275,255.01999999999998,5.85989247311828,29.322356417209672,62.33,0.10752688172043011,0.520500711927798,2,630.7374783927626,483.7425832626202,5.396608321369273,21.626342569316808,0.09520335563367671,0.4134327808937
1165,2013-08-10,95,638.7155789473686,675.2959739093064,1659.51,131.00557894736843,269.3997037375197,239.73000000000002,5.736526315789474,29.021064388314272,0.0,0.10526315789473684,0.5151674838284894,0,641.452814314195,485.6552594183486,5.687850615318353,21.533716655180392,0.10394198111178081,0.4150466029451464
1166,2013-02-16,76,3124.0372368421044,2278.6552958208185,6398.039999999999,240.535394736842,208.47868563438828,392.87,3.444736842105263,12.797370508421821,0.0,0.13157894736842105,0.549960126146321,0,3101.6840439559505,1618.890835036985,3.4389494413863027,9.031332608423948,0.13141647121123504,0.3833519241514416
1166,2013-04-22,88,3129.5839772727263,2346.2135461302146,1512.43,234.81011363636355,207.29362786916377,52.36,3.3797727272727274,12.432972659149367,0.0,0.125,0.5211062503347385,0,3129.02822692598,1640.270874187423,3.3797110241126047,8.739975575168257,0.1249982677383458,0.3629336260465938
1166,2013-05-19,93,3076.290645161289,2338.723269607106,6044.32,233.25107526881715,209.4964418264942,634.39,3.1980645161290324,12.114669535415077,0.0,0.11827956989247312,0.5075401540249196,0,3061.545197826105,1645.9846254320335,3.1980642758583095,8.533623501743342,0.11827956314708503,0.35406947631511104
1166,2013-08-10,104,3124.158269230769,2351.016168994727,1212.84,243.18980769230762,221.52171963458926,141.4,3.048173076923077,11.604750932388132,0.0,0.11538461538461539,0.4888602220003378,0,3119.8290846655646,1637.8704773027712,3.045847578346366,8.171633791654905,0.11526590693253952,0.34065654654986327
1166,2013-09-16,104,3124.158269230769,2351.016168994727,1212.84,243.18980769230762,221.52171963458926,141.4,3.048173076923077,11.604750932388132,0.0,0.11538461538461539,0.4888602220003378,0,3119.8290846655646,1637.8704773027712,3.045847578346366,8.171633791654905,0.11526590693253952,0.34065654654986327
1167,2012-08-12,50,1229.3447999999999,723.1042431871529,404.64,122.96359999999999,91.49990729916125,20.66,1.8165999999999998,7.500115811350744,0.0,0.06,0.2398979374820952,0,1246.8426501731678,546.4187109818847,1.827869345240736,5.1655874169159794,0.060575260473751884,0.1661489054505416
1167,2012-10-08,65,1214.425076923077,695.8440257749106,343.38,123.6253846153846,90.34179500784998,82.64,1.6166153846153843,6.794443335578316,0.0,0.06153846153846154,0.2421855614066333,0,1227.9247749899819,522.6724260287224,1.6243819402184865,4.68467604561391,0.06191765877816511,0.1670951427803777
1167,2012-11-19,73,1223.31397260274,693.9772584745356,897.2700000000001,123.20794520547946,88.23826443781041,52.36,1.4394520547945204,6.426012434371497,0.0,0.0547945205479452,0.22915369411186493,0,1232.3837784770762,507.756699205136,1.447170673308867,4.44594669643178,0.05518852629716037,0.15871857207138662
1167,2013-01-12,87,1237.9411494252877,738.3634858180359,873.75,120.11494252873567,92.26671199065471,0.0,1.2078160919540228,5.903765141797686,0.0,0.04597701149425287,0.21064938228269567,0,1245.0601871989484,533.4813343263254,1.2142927366610163,4.103013421687637,0.04630762122894312,0.1466515073469712
1167,2013-02-16,94,1270.567446808511,747.3887044673969,2773.36,118.7454255319149,89.49730747034032,113.99,1.1178723404255317,5.686177708246933,0.0,0.0425531914893617,0.20292981026189985,0,1271.139074115975,537.6458987462985,1.1238666818033007,3.9585741540181445,0.042859181350193426,0.14155306400313947
1167,2013-04-22,115,1196.3956521739128,720.8733533891681,453.44000000000005,109.36426086956521,86.85386036185099,35.26,0.9137391304347825,5.154102174927823,0.0,0.034782608695652174,0.1840306411657359,0,1203.6553059249047,531.6940707240876,0.9186388529522633,3.601924129489593,0.03503272214711463,0.12892936502830196
1167,2013-05-19,120,1186.392333333333,717.1116284524583,269.99,109.91308333333333,91.04398501856244,13.54,0.8756666666666665,5.047991818590855,0.0,0.03333333333333333,0.18025814045107516,0,1194.0888252616373,528.5845159349319,0.8803622340792523,3.530257474254228,0.03357302539098485,0.12638735394880002
1167,2013-08-10,130,1156.4380769230766,714.5309568332342,1003.7500000000001,104.53276923076923,90.22578471773369,151.39,0.8083076923076922,4.854042052318541,0.0,0.03076923076923077,0.1733599355761578,0,1161.1914230221232,528.351112949755,0.8126420622270022,3.3988342918695507,0.030990484976293708,0.1217215741686202
1168,2013-02-16,62,771.8501612903225,646.2545885215975,2968.9099999999994,196.401129032258,214.4135643961572,824.2399999999999,15.396935483870966,39.06464392783946,133.57,0.46774193548387094,1.0669051601878852,3,762.7742508111477,441.7966460172468,14.826560061310072,26.695495330740638,0.45782256206434513,0.7392918622515602
1168,2013-05-19,78,840.9949999999998,706.2247132992976,786.49,208.87705128205124,211.71570434858043,351.92999999999995,14.384871794871795,37.44250205812854,0.0,0.44871794871794873,1.0647533205863384,0,844.5886469490155,502.9251948075065,14.502113710470647,26.002354538978846,0.4536473250386865,0.7454193323878084
1168,2013-07-15,84,846.5747619047618,707.4731357945875,864.85,212.4204761904762,219.6663584747415,42.74,14.417499999999999,36.52899745572662,0.0,0.4642857142857143,1.0692461996453908,0,849.1135631194496,497.59713308996254,14.508257454540512,25.28321167528222,0.4682823515884183,0.7424288741547741
1168,2013-08-10,84,846.5747619047618,707.4731357945875,864.85,212.4204761904762,219.6663584747415,42.74,14.417499999999999,36.52899745572662,0.0,0.4642857142857143,1.0692461996453908,0,849.1135631194496,497.59713308996254,14.508257454540512,25.28321167528222,0.4682823515884183,0.7424288741547741
1168,2013-08-26,84,846.5747619047618,707.4731357945875,864.85,212.4204761904762,219.6663584747415,42.74,14.417499999999999,36.52899745572662,0.0,0.4642857142857143,1.0692461996453908,0,849.1135631194496,497.59713308996254,14.508257454540512,25.28321167528222,0.4682823515884183,0.7424288741547741
1168,2013-09-07,84,846.5747619047618,707.4731357945875,864.85,212.4204761904762,219.6663584747415,42.74,14.417499999999999,36.52899745572662,0.0,0.4642857142857143,1.0692461996453908,0,849.1135631194496,497.59713308996254,14.508257454540512,25.28321167528222,0.4682823515884183,0.7424288741547741
1169,2012-08-12,33,871.2145454545456,736.4909468685397,3269.54,107.86363636363636,146.09436958303232,333.05,2.6984848484848483,12.688618946030957,0.0,0.09090909090909091,0.38435305739290365,0,844.1702055680876,485.02258416089995,2.6984834935480912,8.788364152410145,0.09090905284110815,0.26528076643021536
1169,2013-02-16,73,701.8401369863018,639.900321401035,302.41,97.08150684931506,141.48641619792056,0.0,3.5131506849315066,14.559805389869314,0.0,0.1095890410958904,0.4269284299770617,0,704.1537916863248,456.4400609623841,3.513150615017785,10.002571403284483,0.10958903831336825,0.2923437041622787
1169,2013-03-11,80,725.9257500000003,685.8328607027252,920.78,99.36637499999998,143.00570087108326,97.24,3.2057499999999997,13.935641925870367,0.0,0.1,0.40876473379553757,0,723.501765114119,480.66028678311,3.2057500013269844,9.601252054374418,0.10000000007319303,0.28082565565914896
1169,2013-05-19,91,779.3951648351652,731.4361448932924,461.63,106.33142857142853,150.8755342332173,127.52,2.818241758241758,13.098493347914026,0.0,0.08791208791208792,0.3843711067980367,0,777.068628323596,519.5657873752114,2.8182417594345264,9.05656275469087,0.08791208797748394,0.26513904440381064
1169,2013-07-15,105,883.3908571428574,1030.4071739012409,674.99,111.77523809523808,161.39394579899138,207.31,2.86647619047619,12.531491867487622,0.0,0.09523809523809523,0.38037960603671256,0,882.1620451214956,736.5066370903487,2.847629152000721,8.641693323627456,0.09417987631584292,0.2611492829985737
1169,2013-08-10,105,883.3908571428574,1030.4071739012409,674.99,111.77523809523808,161.39394579899138,207.31,2.86647619047619,12.531491867487622,0.0,0.09523809523809523,0.38037960603671256,0,882.1620451214956,736.5066370903487,2.847629152000721,8.641693323627456,0.09417987631584292,0.2611492829985737
1169,2013-10-08,105,883.3908571428574,1030.4071739012409,674.99,111.77523809523808,161.39394579899138,207.31,2.86647619047619,12.531491867487622,0.0,0.09523809523809523,0.38037960603671256,0,882.1620451214956,736.5066370903487,2.847629152000721,8.641693323627456,0.09417987631584292,0.2611492829985737
1169,2013-10-21,105,883.3908571428574,1030.4071739012409,674.99,111.77523809523808,161.39394579899138,207.31,2.86647619047619,12.531491867487622,0.0,0.09523809523809523,0.38037960603671256,0,882.1620451214956,736.5066370903487,2.847629152000721,8.641693323627456,0.09417987631584292,0.2611492829985737
1170,2012-08-12,67,696.5194029850745,663.8495894628098,63.05,132.81955223880595,220.32898033177318,13.18,1.8607462686567162,11.655865776955505,0.0,0.029850746268656716,0.17145979772029107,0,704.3234200199079,458.5357723872042,1.8612936408459366,8.13600071543417,0.029866117939596037,0.11943717591109762
1170,2012-11-19,89,714.9855056179777,659.406299941317,1696.5699999999997,130.41325842696628,208.82744062097646,142.13,1.4007865168539324,10.126501485157993,0.0,0.02247191011235955,0.1490521636791844,0,714.6480432400111,452.17298979045563,1.4011987927507934,7.092100580331829,0.02248348439357407,0.10424395770013233
1170,2013-01-12,94,776.4779787234044,717.7727630852631,1086.77,140.8886170212766,213.01247497216147,102.22,1.3262765957446807,9.8555917193097,0.0,0.02127659574468085,0.14507865158346242,0,774.3710484866635,519.6223492419235,1.3266669420725599,6.906058581383733,0.021287554372639277,0.1015297896364818
1170,2013-02-16,102,846.1910784313727,793.8732523045275,890.86,145.61558823529407,215.48938013654114,33.13,1.2222549019607842,9.464006007846777,0.0,0.0196078431372549,0.13933307603182382,0,846.5693164023254,586.8794625381173,1.2226146328903982,6.63659597253889,0.019617942264981297,0.09759548130966529
1170,2013-05-19,130,898.6067692307695,809.7658011020485,177.39,153.01484615384612,221.98070501118553,0.0,1.6439999999999997,11.40421305258882,0.0,0.023076923076923078,0.15072870106184982,0,900.0718859341812,582.8472462249155,1.6442822502252412,7.979833184962933,0.023084847005702267,0.10535986495172346
1170,2013-07-29,145,902.747379310345,813.7285455603428,926.12,146.47620689655173,214.1329094960942,0.36,1.4739310344827583,10.805599390577797,0.0,0.020689655172413793,0.14283661593084143,0,903.7093494141117,584.2379092539688,1.4741840865849696,7.569487258314995,0.020696759386400636,0.09997073079462135
1170,2013-08-10,145,902.747379310345,813.7285455603428,926.12,146.47620689655173,214.1329094960942,0.36,1.4739310344827583,10.805599390577797,0.0,0.020689655172413793,0.14283661593084143,0,903.7093494141117,584.2379092539688,1.4741840865849696,7.569487258314995,0.020696759386400636,0.09997073079462135
1170,2013-08-26,145,902.747379310345,813.7285455603428,926.12,146.47620689655173,214.1329094960942,0.36,1.4739310344827583,10.805599390577797,0.0,0.020689655172413793,0.14283661593084143,0,903.7093494141117,584.2379092539688,1.4741840865849696,7.569487258314995,0.020696759386400636,0.09997073079462135
1170,2013-10-08,145,902.747379310345,813.7285455603428,926.12,146.47620689655173,214.1329094960942,0.36,1.4739310344827583,10.805599390577797,0.0,0.020689655172413793,0.14283661593084143,0,903.7093494141117,584.2379092539688,1.4741840865849696,7.569487258314995,0.020696759386400636,0.09997073079462135
1171,2013-10-08,46,1004.3273913043479,1093.9465922621323,2755.5600000000004,162.22695652173917,199.255000861482,455.21000000000004,0.0,0.0,0.0,0.0,0.0,0,981.9560729521368,726.1475626660629,0.0,0.0,0.0,0.0
1172,2013-02-16,145,383.12813793103453,241.39958737763402,311.68,63.07641379310345,119.09263241436534,0.0,0.9212413793103447,7.683682645960297,0.0,0.027586206896551724,0.16435173942758732,0,383.31817428751106,172.6984221638574,0.9783076995998542,6.005437316055747,0.02822704148711331,0.12747202398077948
1172,2013-05-19,182,419.6122527472528,308.9617329107026,376.87,65.30928571428576,121.20092823722237,20.66,2.103956043956044,12.604035167171453,0.0,0.038461538461538464,0.19283819729436802,0,419.6313566052077,223.3381524351161,2.149420956830717,9.357709091160803,0.03897209335063814,0.14473471969956644
1172,2013-08-10,198,412.1762121212122,301.3198003459164,284.96,63.62075757575763,119.73237246956089,0.0,2.3836868686868686,13.586438596967447,0.0,0.04040404040404041,0.1974040623732457,0,412.5609479630717,217.3525950984982,2.425455011279145,9.946702798096544,0.04087308187054548,0.14665922041324767
1173,2013-05-19,63,749.1926984126987,685.7723495569026,718.4399999999999,81.90936507936507,89.33846899027235,58.42,0.5653968253968253,4.487698176196224,0.0,0.015873015873015872,0.12598815766974242,0,762.1381016581064,513.3544530339058,0.5444562022339801,3.1491082364590275,0.015285126396237506,0.08840842887307768
1173,2013-08-10,72,734.8222222222225,669.0148236135806,280.68,80.67458333333333,86.93089591516167,38.83,0.4947222222222222,4.197857257644136,0.0,0.013888888888888888,0.11785113019775793,0,748.5345163753585,495.99519522632784,0.4947212913150807,2.9473556081895183,0.013888862754494122,0.08274440225124981
1174,2012-08-12,36,450.8191666666666,375.77103008062926,446.31999999999994,72.60499999999999,78.75595772475158,43.459999999999994,0.0,0.0,0.0,0.0,0.0,0,446.57172287888335,268.1907540255681,0.0,0.0,0.0,0.0
1174,2012-11-19,55,589.2098181818182,710.1440730831679,440.26,105.6090909090909,160.3259876842679,70.53,2.234363636363636,16.570484219621562,0.0,0.09090909090909091,0.6741998624632421,0,586.314840493591,493.2090401410568,2.234023084064236,11.608169713993453,0.0908952349281567,0.4722991990395254
1174,2013-02-16,72,699.0829166666666,867.0826014007757,497.96000000000004,130.08083333333332,210.80318891907373,177.37999999999997,1.7068055555555555,14.482725390002468,0.0,0.06944444444444445,0.5892556509887896,0,696.0348527928892,592.0516260688635,1.706805555553541,10.168459045996913,0.06944444444436244,0.4137219890144403
1174,2013-04-22,78,730.7546153846152,876.3772028970415,1320.8199999999997,136.56435897435892,212.38620706670466,308.10999999999996,1.5755128205128204,13.914552472602937,0.0,0.0641025641025641,0.5661385170722979,0,723.094919344792,599.517608021727,1.575512820512818,9.774975523593216,0.06410256410256396,0.39771240636313837
1174,2013-05-19,78,730.7546153846152,876.3772028970415,1320.8199999999997,136.56435897435892,212.38620706670466,308.10999999999996,1.5755128205128204,13.914552472602937,0.0,0.0641025641025641,0.5661385170722979,0,723.094919344792,599.517608021727,1.575512820512818,9.774975523593216,0.06410256410256396,0.39771240636313837
1174,2013-08-10,84,724.3247619047618,856.318775461788,79.78,134.33238095238093,206.56826646395956,12.110000000000001,1.4629761904761902,13.408398265550549,0.0,0.05952380952380952,0.5455447255899809,0,724.4712916926541,582.957328375817,1.4629761904761902,9.423880781683204,0.05952380952380948,0.38342748725214437
